"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Chlorophyta","Eudorina","groupdiv","ME",2000,5,"iceoff",0.275291469907907,0.261860686797043,0.495374073094558,0.0917360321372102,0.0122633193836467,0.243744349500321,0.0305223857296739,0.0417038839764699,0.000302755390201843,0.000664866109669282,0.000232997841742118
"Chlorophyta","Eudorina","groupdiv","MO",2007,4,"iceoff",1.59284938532821,1.51513824291695,2.86625767264114,0.53078899411989,0.0709561424073896,1.41031626373563,0.17660395857716,0.241300633034293,0.00175175691912696,0.00384694656346072,0.0013481364646928
"Chlorophyta","Eudorina","groupdiv","MO",2013,5,"iceoff",0.279707416353364,0.266061190246907,0.503320361361264,0.0932075684880175,0.0124600351106535,0.247654249048375,0.0310119948730844,0.0423728553698416,0.000307611884991354,0.000675531217217587,0.000236735356716281
"Chlorophyta","Eudorina","groupdiv","MO",2000,5,"iceoff",1.83313763599322,1.74370343009638,3.29864509637248,0.610860820146951,0.0816601847920976,1.62306859990684,0.203245433068032,0.277701881972354,0.00201601706171452,0.00442727516743936,0.00155150870800883
"Chlorophyta","Eudorina","groupdiv","MO",2007,10,"iceoff",0.0801213802367068,0.0762124582462715,0.144174661434634,0.0266990383491758,0.00356914101127079,0.0709398431901904,0.00888329621545023,0.0121375818384203,8.81145345520117e-05,0.000193503962898425,6.78121580693993e-05
"Chlorophyta","Excentrosphaera","groupdiv","ME",1998,4,"iceoff",0.13930239784872,0.132506181849164,0.25066812363363,0.04642006979045,0.00620545851383679,0.123338991792335,0.0154448720173912,0.0211029097249925,0.000153199631760658,0.000336434119648764,0.000117901067036735
"Chlorophyta","Gloeococcus","groupdiv","ME",2011,10,"iceoff",2.33076763617179,2.21705530569632,4.1941069142231,0.776687250236094,0.103827946216436,2.06367251954862,0.258419154292264,0.353087813100552,0.00256329215502056,0.0056291188801564,0.00197268672731514
"Chlorophyta","Gloeocystis","groupdiv","ME",2013,6,"iceoff",0.660844218243368,0.628603279690988,1.18915813912331,0.220214692677341,0.0294384119997099,0.585114548411771,0.0732697680142307,0.100111240691046,0.000726772061712748,0.00159602811023491,0.000559317281534263
"Chlorophyta","Gloeocystis","groupdiv","ME",2000,6,"iceoff",0.0128838732768627,0.0122553012849035,0.0231839249669766,0.00429332377560921,0.000573933703595876,0.0114074414000696,0.00142847342847272,0.00195177698926003,1.41692079400519e-05,3.11162954156383e-05,1.09044957615003e-05
"Chlorophyta","Gloeocystis","groupdiv","MO",2006,5,"iceoff",0.244761177381562,0.232819890975299,0.440436245320224,0.081562350049305,0.0109032963932795,0.216712686316649,0.0271374012067586,0.0370788522683959,0.000269179302174553,0.00059113132658339,0.000207157984558118
"Chlorophyta","Gloeocystis","groupdiv","ME",2011,6,"iceoff",0.201645515193066,0.191807734237694,0.362851635816598,0.0671948152562214,0.00898263704254907,0.178537878223517,0.0223570392407746,0.0305472638611008,0.000221762289456884,0.000487001174658705,0.000170666275466795
"Chlorophyta","Gloeocystis","groupdiv","MO",1999,6,"iceoff",0.807185475491251,0.767804912573013,1.45249235971835,0.268980338348754,0.0359574282890107,0.714685779096386,0.0894950593513708,0.122280466694591,0.000887712771047231,0.00194946202674187,0.000683175812668523
"Chlorophyta","Gloeocystis","groupdiv","ME",2012,6,"iceoff",0.0837706944511327,0.0796837315365317,0.150741431000748,0.0279151080158652,0.003731705822152,0.0741709629906517,0.00928790655858491,0.0126904161730367,9.2127915530824e-05,0.00020231754998675,7.09008201920742e-05
"Chlorophyta","Gloeocystis","groupdiv","MO",2000,8,"iceoff",0.0397124503526829,0.0377749791056941,0.0714606896114687,0.0132334744081238,0.00176905758229661,0.0351615884848034,0.00440303772703383,0.00601603610342028,4.36742860446054e-05,9.59109353452016e-05,3.36113401027699e-05
"Chlorophyta","Gloeocystis","groupdiv","MO",2000,7,"iceoff",0.0201774756968276,0.019193067062955,0.0363084200322215,0.00672378828007701,0.000898839433378529,0.0178652309493172,0.0022371368661576,0.00305668426878624,2.21904424787474e-05,4.87313311014834e-05,1.70775661546564e-05
"Chlorophyta","Gloeocystis","groupdiv","ME",2003,8,"iceoff",0.756568589656783,0.719657498152306,1.36140965050265,0.252113152935601,0.0337026143734131,0.669869352653599,0.0838830143635935,0.114612518483929,0.00083204618963538,0.00182721540580736,0.000640335309259232
"Chlorophyta","Gloeocystis","groupdiv","MO",2006,10,"iceoff",0.0112050864382282,0.0106584182623466,0.0201630268825205,0.00373389763925991,0.000499149333465831,0.00992103571496227,0.00124234132832504,0.00169745769791745,1.23229401840385e-05,2.70617982866852e-05,9.48362460164286e-06
"Chlorophyta","Golenkinia","groupdiv","ME",2013,7,"iceoff",0.0714946737296111,0.0680066271992714,0.128651308163859,0.0238243403949022,0.00318484992822021,0.0633017170738757,0.0079268275545275,0.0108307227214585,7.86272013789706e-05,0.000172669300652805,6.05107912738048e-05
"Chlorophyta","Golenkinia","groupdiv","ME",2010,7,"iceoff",0.0920663193631287,0.0875746336323816,0.165669018487912,0.030679478861717,0.00410124832129581,0.0815159479208041,0.0102076672163246,0.013947119764172,0.000101251137394689,0.000222352605429475,7.79219701791908e-05
"Chlorophyta","Golenkinia","groupdiv","ME",2013,9,"iceoff",0.0757551138157281,0.0720592110565971,0.136317770039126,0.0252440569912408,0.00337463836412206,0.067073930567171,0.00839919524441681,0.0114761364682032,8.33126760183971e-05,0.000182958839324248,6.41166906693398e-05
"Chlorophyta","Golenkinia","groupdiv","MO",2013,5,"iceoff",0.084071159082641,0.0799695372492597,0.151282102996073,0.0280152325605936,0.00374509052216071,0.0744369957746654,0.00932121996776569,0.012735933537362,9.24583554343363e-05,0.000203043212684221,7.11551237877675e-05
"Chlorophyta","Golenkinia","groupdiv","ME",1996,2,"iceon",0.0951878456703295,0.0905438684689427,0.171286058498585,0.0317196725071297,0.0042403019362969,0.084279761850278,0.0105537601412002,0.0144199995486003,0.000104684076727964,0.000229891513383264,8.05639296004629e-05
"Chlorophyta","Golenkinia","groupdiv","ME",2001,8,"iceoff",0.259257419779931,0.246608897920132,0.466521552808496,0.0863929674272079,0.0115490557786082,0.229547726845771,0.0287446428051339,0.039274886934049,0.000285121734118583,0.000626141711363749,0.000219427137660902
"Chlorophyta","Gonium","groupdiv","MO",2007,4,"iceoff",0.0260208767731562,0.0247513831981766,0.0468233458774516,0.00867099873708105,0.00115914351657346,0.0230390054752612,0.00288501215878675,0.00394190065633617,2.86167991455979e-05,6.28439345256126e-05,2.20232327954484e-05
"Chlorophyta","Gonium","groupdiv","MO",2013,5,"iceoff",0.0932357689924751,0.0886870287357157,0.167773388181466,0.0310691773468043,0.00415334341277307,0.0825513840688031,0.0103373275820827,0.014124279600163,0.000102537254901246,0.000225176984353304,7.89117547146687e-05
"Chlorophyta","Gonium","groupdiv","ME",1997,6,"iceoff",0.15215917227529,0.144735706368984,0.273803285491999,0.0507043633516389,0.00677818505378105,0.134722439744154,0.0168703409155683,0.0230505815114692,0.000167339037386104,0.000367484967678122,0.00012878262720334
"Chlorophyta","Gonium","groupdiv","MO",2005,4,"iceoff",1.10472158353231,1.05082497717805,1.98789461458047,0.368129004227744,0.0492116723173321,0.978125634794008,0.122483774407356,0.16735418922114,0.0012149319926208,0.0026680519442049,0.000935000800333806
"Chlorophyta","Lagerheimia","groupdiv","ME",1997,8,"iceoff",0.0472977103268556,0.0449901731944737,0.0851100087499951,0.0157611286539767,0.00210695568608598,0.041877612990808,0.00524403810699114,0.00716512656379699,5.2016274788504e-05,0.000114230363446426,4.00312600647881e-05
"Chlorophyta","Lagerheimia","groupdiv","ME",2009,8,"iceoff",0.00747099026638193,0.00710649931457467,0.013443696165179,0.00248957587898699,0.00033280776836059,0.00661484957456789,0.000828330956892461,0.00113177975097723,8.21631914003472e-06,1.80434513116156e-05,6.32320575833927e-06
"Chlorophyta","Lobomonas","groupdiv","MO",2003,2,"iceon",0.0481633237606425,0.0458135555112161,0.0866676394770344,0.0160495790800173,0.00214551588558964,0.0426440311562808,0.00534001124821367,0.00729625827747922,5.29682444699394e-05,0.000116320936889882,4.07638874212507e-05
"Chlorophyta","Lobomonas","groupdiv","ME",2013,2,"iceon",0.0570351762256965,0.0542525724572852,0.102632121387709,0.0190059676056881,0.00254072740572845,0.0504992106454267,0.00632365997211248,0.00864025453708997,6.27251801126209e-05,0.000137747659759187,4.8272737867302e-05
"Chlorophyta","Micractinium","groupdiv","ME",2001,9,"iceoff",0.222543527022128,0.211686184274964,0.400456626784185,0.0741587095076342,0.00991357396416435,0.197041075219882,0.0246740640953526,0.0337131020941185,0.00024474515095952,0.000537472697910984,0.000188353680218209
"Chlorophyta","Micractinium","groupdiv","MO",2009,9,"iceoff",0.00511710946771845,0.00486745847984561,0.00920799820038886,0.00170518657456869,0.000227950207627959,0.00453071255331018,0.00056734917738976,0.00077519052663715,5.62760798263348e-06,1.23585110199453e-05,4.33095679403146e-06
"Chlorophyta","Micractinium","groupdiv","MO",2009,4,"iceoff",0.0470404985049804,0.0447455100948468,0.08464716815456,0.015675417346011,0.00209549775489051,0.0416498764458736,0.00521552026572228,0.00712616156433499,5.17334027274032e-05,0.000113609162130496,3.98135642553702e-05
"Chlorophyta","Micractinium","groupdiv","ME",2012,10,"iceoff",0.0808656083677148,0.0769203773459248,0.145513865009276,0.0269470392616865,0.00360229389925493,0.0715987862432863,0.00896581100638472,0.0122503249017559,8.8933009161043e-05,0.000195301374428595,6.84420488115521e-05
"Chlorophyta","Micractinium","groupdiv","MO",2013,7,"iceoff",0.0130436718568036,0.012407303691322,0.0234714750078351,0.00434657383697085,0.000581052198853007,0.0115489278069379,0.00144619077328417,0.00197598486406156,1.43449485158128e-05,3.15022305854113e-05,1.10397441375293e-05
"Chlorophyta","Micractinium","groupdiv","ME",2007,2,"iceon",0.0534158918332496,0.0508098639090072,0.0961193890761203,0.0177999048480942,0.00237950032353926,0.0472946793891958,0.00592237912483956,0.00809196941793627,5.87448248228138e-05,0.00012900659874993,4.5209492019644e-05
"Chlorophyta","Micractinium","groupdiv","ME",1999,5,"iceoff",0.324094682041523,0.308282912126022,0.583193161651188,0.107998842743678,0.014437340168027,0.286954940802019,0.0359333433088814,0.0490970788952236,0.000356427360268911,0.000782732463470571,0.000274303310091788
"Chlorophyta","Micractinium","groupdiv","MO",1997,9,"iceoff",0.021196308045222,0.0201621931262175,0.0381417610013167,0.00706329620993042,0.000944225025932234,0.0187673098553304,0.00235009784508646,0.00321102710426576,2.33109166630423e-05,5.11919489335898e-05,1.79398730701316e-05
"Chlorophyta","Monomastix","groupdiv","ME",2006,3,"iceon",6.03602724763551,5.74154455683009,10.8615475952495,2.01139973481708,0.268884938465076,5.34432663508717,0.669232330332591,0.914397311687178,0.00663819981504757,0.0145778216642009,0.00510869923381994
"Chlorophyta","Monomastix","groupdiv","MO",2008,3,"iceon",2.75210361448744,2.61783535416985,4.95228122230945,0.917090041721995,0.122597062715522,2.43672535692852,0.305133929930761,0.416915968621194,0.00302666190114347,0.00664670221777357,0.00232929194152207
"Chlorophyta","Monomastix","groupdiv","ME",2007,2,"iceon",5.14127958895028,4.89044940124194,9.25149119857658,1.71324084162907,0.229026906140654,4.5521128912101,0.570028990765807,0.778852056476366,0.00565418938919583,0.0124168851296808,0.00435141360689073
"Chlorophyta","Monomastix","groupdiv","MO",2009,6,"iceoff",0.0369152071151539,0.0351142063779276,0.0664271817571407,0.0123013423823135,0.00164444969950591,0.0326848962954168,0.00409289903256522,0.00559228193671508,4.05979812533568e-05,8.9155214836474e-05,3.12438434368179e-05
"Chlorophyta","Monomastix","groupdiv","MO",2006,8,"iceoff",0.00141937226702889,0.00135012463985607,0.00255409374431678,0.000472980800844957,6.32283137602802e-05,0.00125671881530324,0.000157370033451273,0.000215020597490339,1.56097319212165e-06,3.42797587468896e-06,1.20131101394816e-06
"Chlorophyta","Monomastix","groupdiv","ME",2012,6,"iceoff",0.0160474987223033,0.0152645813479175,0.0288767204000417,0.00534754621711864,0.000714862695186673,0.0142085301025984,0.00177923401027445,0.00243103436895944,1.76484463505528e-05,3.8756878478617e-05,1.35820865387034e-05
"Chlorophyta","Monomastix","groupdiv","MO",1999,5,"iceoff",0.0091230075275723,0.00867791878049782,0.0164164236520574,0.00304008152529155,0.000406399642849298,0.00807755335113916,0.00101149503420659,0.00138204372105541,1.00331467035593e-05,2.20332962927245e-05,7.72142000924522e-06
"Chlorophyta","Monomastix","groupdiv","ME",1998,4,"iceoff",0.00259004550016347,0.00246368365040618,0.00466066525543063,0.000863087030336672,0.000115377912716682,0.00229323834779468,0.000287166063808085,0.000392365797126694,2.84843637292808e-06,6.25530996705486e-06,2.19213116829901e-06
"Chlorophyta","Monomastix","groupdiv","ME",2012,5,"iceoff",0.780447143115166,0.742371076638497,1.40437798617336,0.260070260172454,0.0347663245115354,0.691011535089071,0.0865305007516288,0.118229878743175,0.00085830694073009,0.00188488533996012,0.000660545348537196
"Chlorophyta","Monomastix","groupdiv","ME",2000,6,"iceoff",0.000598879993367376,0.000569662134553794,0.00107765642614529,0.00019956620645115,2.66781118702922e-05,0.000530251135136588,6.63996097280405e-05,9.07242849463413e-05,6.5862609595812e-07,1.44637613174914e-06,5.06872755497335e-07
"Chlorophyta","Monomastix","groupdiv","MO",2009,5,"iceoff",1.9754119599396,1.87903654519307,3.55466106146456,0.658271231948707,0.0879980327291604,1.74903894890642,0.219019811389208,0.299255008557334,0.00217248510802376,0.00477088689031511,0.00167192511766334
"Chlorophyta","Monomastix","groupdiv","ME",2009,6,"iceoff",0.0984517365976911,0.0936485223114881,0.177159276958149,0.0328073066539667,0.00438569742163109,0.0871696260774402,0.0109156374558073,0.0149144461385803,0.00010827358341199,0.000237774251137491,8.33263818551998e-05
"Chlorophyta","Monomastix","groupdiv","MO",2000,6,"iceoff",0.000894339315610875,0.00085070673455231,0.00160932160248541,0.000298022820052854,3.9839841998581e-05,0.00079185219501737,9.91580653531309e-05,0.000135483395349331,9.83561345221478e-07,2.15995033080177e-06,7.56940018490821e-07
"Chlorophyta","Monomastix","groupdiv","ME",2007,5,"iceoff",0.400619188749372,0.381073979317554,0.720895418070902,0.133499286360707,0.0178462524265444,0.354710095418969,0.0444178434362967,0.060689770634522,0.000440586186171103,0.000967549490624477,0.00033907119014733
"Chlorophyta","Monomastix","groupdiv","ME",2009,1,"iceon",0.779348099391206,0.741325652512307,1.40240030860046,0.259704023214894,0.0347173657689778,0.690038436657585,0.0864086464984342,0.118063384692471,0.000857098253037705,0.00188223100081423,0.000659615153294501
"Chlorophyta","Monomastix","groupdiv","MO",2004,2,"iceon",5.58196069657459,5.30963077849125,10.0444761584546,1.86009005662584,0.248657783809853,4.94229399617096,0.618888618545734,0.84561080417434,0.00613883419398404,0.0134811895693677,0.00472439191605279
"Chlorophyta","Monomastix","groupdiv","ME",1997,8,"iceoff",0.00908714421151902,0.00864380514604458,0.0163518892988719,0.00302813070707292,0.000404802051398081,0.00804579980408862,0.00100751876147104,0.00137661079001618,9.99370555324219e-06,2.19466815369816e-05,7.69106645255519e-06
"Chlorophyta","Monomastix","groupdiv","ME",2008,7,"iceoff",0.00132601440634785,0.00126132147598028,0.00238610065787487,0.000441870938594005,5.90695315688502e-05,0.00117405933068479,0.000147019169199805,0.0002008778222295,1.458301665291e-06,3.20250402240522e-06,1.12229592475699e-06
"Chlorophyta","Monomastix","groupdiv","ME",2004,2,"iceon",1.94209237109244,1.84734253585006,3.49470402593936,0.647168066004974,0.0865137558647113,1.71953762977043,0.215325569270164,0.294207426560368,0.00213584145493069,0.00469041557959851,0.00164372448982798
"Chlorophyta","Monomastix","groupdiv","MO",2011,6,"iceoff",0.00178863194091428,0.00170136905670061,0.00321855918795499,0.000596030081383353,7.96776040992528e-05,0.00158366305021906,0.000198310954012719,0.00027095971758751,1.96707134216739e-06,4.31978789820009e-06,1.51384051980781e-06
"Chlorophyta","Monomastix","groupdiv","ME",1999,2,"iceon",0.281761373330392,0.268014939794018,0.507016360492699,0.0938920134630691,0.0125515320626585,0.249472832121199,0.0312397232046087,0.042684009157103,0.000309870751007965,0.000680491800940727,0.000238473759808969
"Chlorophyta","Monomastix","groupdiv","ME",2007,6,"iceoff",0.0014300645524957,0.00136029527542536,0.00257333400993109,0.00047654381659525,6.37046195160105e-05,0.00126618581464997,0.000158555519007578,0.000216640371007841,1.57273217273857e-06,3.45379918931679e-06,1.21036062030862e-06
"Chlorophyta","Monomastix","groupdiv","ME",1999,9,"iceoff",0.00217420128175502,0.00206812743259296,0.00391237311141785,0.000724514271083535,9.68534358562409e-05,0.00192504794021197,0.000241060175957788,0.000329369587899458,2.39110626150273e-06,5.25098997190871e-06,1.84017400296251e-06
"Chlorophyta","Monomastix","groupdiv","MO",2011,1,"iceon",0.0262233013851615,0.0249439320190393,0.0471875994613973,0.00873845317262347,0.00116816085978777,0.0232182331694305,0.00290745557881307,0.00397256594551449,2.88394182569515e-05,6.33328173243797e-05,2.21945584733871e-05
"Chlorophyta","Monomastix","groupdiv","ME",2011,6,"iceoff",0.00464850320927798,0.00442171435012861,0.00836476324291303,0.00154903179506036,0.000207075357367057,0.00411580638976809,0.000515393404912524,0.000704201399951945,5.11225212844509e-06,1.12267635665273e-05,3.93434353580009e-06
"Chlorophyta","Monomastix","groupdiv","ME",2011,7,"iceoff",2.18862786608852e-05,2.0818501799159e-05,3.93833307248937e-05,7.29321676138589e-06,9.74960922064578e-07,1.93782130516605e-05,2.42659694358908e-06,3.31555070070128e-06,2.40697208607997e-08,5.28583212304706e-08,1.85238419972066e-08
"Chlorophyta","Monomastix","groupdiv","MO",2007,8,"iceoff",0.00838069666193854,0.00797182340763068,0.0150806701064268,0.00279271950768759,0.000373332162660888,0.00742030785373435,0.000929192816198231,0.00126959110410647,9.21678063216881e-06,2.02405152175816e-05,7.09315197881096e-06
"Chlorophyta","Monomastix","groupdiv","MO",2006,5,"iceoff",0.0346360156672022,0.0329462109870707,0.0623258837717298,0.0115418419881092,0.00154291930093578,0.0306668895731107,0.00384019828397528,0.00524700739647112,3.80914106850782e-05,8.36506594221778e-05,2.93148091355827e-05
"Chlorophyta","Monomastix","groupdiv","ME",2006,5,"iceoff",1.60542236332717,1.52709781672792,2.88888215615441,0.534978717521633,0.0715162267603717,1.4214484370088,0.1779979621196,0.243205312521394,0.00176558421592387,0.00387731200475799,0.00135877782869515
"Chlorophyta","Monomastix","groupdiv","ME",2000,1,"iceon",0.015161478135339,0.0144217874920221,0.0272823679591288,0.00505229546682413,0.000675393424881769,0.0134240433486653,0.00168099826715896,0.00229681117718425,1.66740336358291e-05,3.66170190018997e-05,1.28321872244572e-05
"Chlorophyta","Monomastix","groupdiv","ME",1999,8,"iceoff",0.00364059781309456,0.00346298214037533,0.00655108481121882,0.00121316507951526,0.000162176524192048,0.00322340225812981,0.000403643929741275,0.00055151388763726,4.0037950025845e-06,8.79253580095456e-06,3.08128484106635e-06
"Chlorophyta","Monomastix","groupdiv","MO",2013,6,"iceoff",0.00404379652071763,0.00384650979028463,0.00727662195237512,0.0013475239450935,0.000180137685605111,0.00358039627157248,0.00044834777212293,0.00061259442939106,4.44721804833356e-06,9.76631517832033e-06,3.42253925298406e-06
"Chlorophyta","Monomastix","groupdiv","ME",2005,6,"iceoff",0.00124884773608686,0.00118791957479118,0.00224724285829569,0.000416156505286822,5.56320130598329e-05,0.00110573560146732,0.000138463470485391,0.000189187849182056,1.37343661163257e-06,3.01613608347229e-06,1.05698453813375e-06
"Chlorophyta","Monomastix","groupdiv","ME",2009,7,"iceoff",0.00256844694741799,0.00244313883709379,0.00462179967397962,0.000855889693167311,0.000114415769027192,0.00227411488860847,0.000284771367894258,0.000389093834003178,2.82468308240135e-06,6.20314654280066e-06,2.1738508482581e-06
"Chlorophyta","Monomastix","groupdiv","ME",2008,6,"iceoff",0.00442180490364426,0.00420607608851146,0.00795683028711538,0.00147348857878118,0.000196976701834258,0.00391508665421653,0.00049025868812987,0.000669858890759874,4.86293770543302e-06,1.06792565166876e-05,3.74247338465838e-06
"Chlorophyta","Monomastix","groupdiv","ME",2000,2,"iceon",0.173722842836348,0.165247339311599,0.312606098090131,0.0578900766476129,0.007738774857971,0.153815014081829,0.0192611693376492,0.0263172603355026,0.000191053965774845,0.000419564146742105,0.000147033424085806
"Chlorophyta","Monomastix","groupdiv","MO",2007,2,"iceon",0.494865248324873,0.470722009082558,0.890486776715783,0.164905125244548,0.0220446009246334,0.438155995474948,0.0548671849463245,0.0749670990787742,0.000544234521338598,0.00119516646329197,0.000418838022302124
"Chlorophyta","Monomastix","groupdiv","ME",2010,2,"iceon",0.0850450240808081,0.0808958898069795,0.15303452732999,0.0283397559132389,0.00378847296882015,0.0752992603793724,0.00942919528255705,0.0128834642723532,9.3529376187804e-05,0.000205395228287505,7.19793717849794e-05
"Chlorophyta","Monomastix","groupdiv","ME",2001,5,"iceoff",0.0141752942945292,0.0134837170972184,0.0255077764463391,0.00472366707690712,0.000631462214754237,0.0125508715833131,0.00157165712556951,0.00214741426165193,1.55894650742423e-05,3.42352517285539e-05,1.19975129552309e-05
"Chlorophyta","Monomastix","groupdiv","ME",2011,5,"iceoff",0.00184989959653275,0.00175964761645426,0.00332880745726327,0.00061644644817695,8.24068743849904e-05,0.00163790971782969,0.000205103881589319,0.000280241150108024,2.03445124678169e-06,4.467757567777e-06,1.56569549203953e-06
"Chlorophyta","Monomastix","groupdiv","ME",2009,5,"iceoff",0.678773364173913,0.645657707380402,1.22142079531709,0.226189264674895,0.0302370958197928,0.600989097715456,0.0752576258584231,0.102827325653413,0.000746489874160783,0.00163932942105475,0.000574491933721975
"Chlorophyta","Monomastix","groupdiv","ME",2010,6,"iceoff",0.000934231457334106,0.000888652638335471,0.00168110563828032,0.000311316173444329,4.16169042337942e-05,0.000827172883078488,0.000103581025997958,0.000141526652884899,1.02743324919818e-06,2.25629524509488e-06,7.90703443587476e-07
"Chlorophyta","Monomastix","groupdiv","ME",2001,6,"iceoff",0.0276081834537274,0.0262612491510554,0.049679629713154,0.00919994072249453,0.00122985274991858,0.0244444142023923,0.00306100158116837,0.0041823616254456,3.03624604027632e-05,6.6677494707904e-05,2.33666780931891e-05
"Chlorophyta","Monomastix","groupdiv","MO",2001,1,"iceon",0.0265609784784316,0.0252651346904803,0.0477952335342579,0.008850978114608,0.00118320325120185,0.0235172140403882,0.002944894844535,0.0040237206228605,2.92107830513979e-05,6.41483531468373e-05,2.2480357499285e-05
"Chlorophyta","Monomastix","groupdiv","ME",1997,7,"iceoff",0.0736170295120722,0.0700254385449657,0.132470387733834,0.0245315780667835,0.00327939381951752,0.0651808607675663,0.00816213946546159,0.0111522382385871,8.09612898753599e-05,0.000177795076736209,6.23070849144605e-05
"Chlorophyta","Monomastix","groupdiv","MO",1999,2,"iceon",0.459469855300676,0.437053468862739,0.826794429048619,0.153110234131274,0.0204678538880811,0.406816749653503,0.0509427922315798,0.0696050536638674,0.000505307975485313,0.00110968180491122,0.000388880500606989
"Chlorophyta","Monomastix","groupdiv","MO",2007,5,"iceoff",0.0562768649423674,0.0535312572871314,0.101267575841776,0.0187532737307898,0.00250694716014801,0.0498277983036798,0.00623958374010762,0.00852537801807329,6.18912173728543e-05,0.000135916235512609,4.76309275981952e-05
"Chlorophyta","Monomastix","groupdiv","ME",2012,10,"iceoff",0.00270004551166292,0.00256831703613574,0.00485860511079615,0.000899742596138922,0.000120278047376407,0.00239063287025094,0.000299362092919987,0.000409029690557602,2.96941032252e-06,6.52097486300563e-06,2.2852316384282e-06
"Chlorophyta","Monomastix","groupdiv","MO",2009,2,"iceon",1.06962253517241,1.01743832370666,1.9247355252211,0.356432864752714,0.0476481264499521,0.947048773918423,0.118592238308748,0.162037037037037,0.00117633135568327,0.00258328299824393,0.000905294095226692
"Chlorophyta","Monomastix","groupdiv","MO",2013,9,"iceoff",0.00412511513972388,0.0039238610770117,0.00742295098875619,0.00137462194216913,0.00018376015962163,0.00365239615554482,0.000457363809768933,0.00062491338084022,4.53664926186207e-06,9.96271063467229e-06,3.491364715423e-06
"Chlorophyta","Monomastix","groupdiv","MO",2010,2,"iceon",0.431757933632718,0.410693542625777,0.776928127290246,0.143875724476594,0.0192333799457448,0.382280485153117,0.047870288885425,0.065406976744186,0.000474831427626303,0.00104275376839415,0.000365426021827386
"Chlorophyta","Monomastix","groupdiv","ME",2003,1,"iceon",1.23502069936871,1.17476712465316,2.22236175500473,0.411548888911483,0.0550160645618252,1.09349307876397,0.136930425715239,0.187093192434336,0.00135823014737729,0.00298274192086301,0.00104528177918485
"Chlorophyta","Monomastix","groupdiv","ME",2013,7,"iceoff",0.00235697544286867,0.00224198449897422,0.00424126663172053,0.00078542054007684,0.000104995416839395,0.00208687703364888,0.000261324891928808,0.000357058031756909,2.59211453279166e-06,5.69241427571423e-06,1.99486817158296e-06
"Chlorophyta","Monomastix","groupdiv","MO",2000,5,"iceoff",0.1374002172519,0.130696803891823,0.247245238971336,0.0457862016200377,0.00612072269477207,0.121654792233376,0.0152339715854851,0.0208147485301012,0.000151107683800856,0.000331840096398719,0.000116291122588362
"Chlorophyta","Monomastix","groupdiv","ME",1997,2,"iceon",0.00650890289216598,0.00619134977995513,0.0117124651125145,0.00216897721201993,0.000289949975676599,0.00576301293295606,0.000721661462369831,0.000986033207348582,7.15825098236004e-06,1.5719880262099e-05,5.50892596305667e-06
"Chlorophyta","Monomastix","groupdiv","MO",2000,7,"iceoff",0.000555796474894229,0.000528680553319963,0.00100012965774805,0.000185209382984884,2.47588844151728e-05,0.00049210478723872,6.16228116315763e-05,8.41975659880558e-05,6.11244433711304e-07,1.34232361124173e-06,4.70408251812357e-07
"Chlorophyta","Monomastix","groupdiv","MO",2013,5,"iceoff",0.000405292541125315,0.000385519330505581,0.000729304896222373,0.000135056598702754,1.80544347316398e-05,0.000358847903376625,4.49359919423761e-05,6.13977364328544e-05,4.45725766495196e-07,9.78836268287242e-07,3.43026565218193e-07
"Chlorophyta","Monomastix","groupdiv","MO",2005,5,"iceoff",0.0114536588856979,0.0108948634810633,0.0206103213293964,0.00381673002791738,0.000510222409265508,0.0101411229175641,0.00126990129640532,0.00173511391920352,1.25963109802795e-05,2.76621343456825e-05,9.69400832256366e-06
"Chlorophyta","Monomastix","groupdiv","MO",2011,11,"iceoff",0.000628973125709042,0.000598287098144199,0.00113180760469525,0.000209594212609597,2.80186608283971e-05,0.000556895734656871,6.97361249983964e-05,9.52830912910683e-05,6.91721411361625e-07,1.51905511390016e-06,5.32342614368057e-07
"Chlorophyta","Monomastix","groupdiv","MO",2013,2,"iceon",8.79317531768874,8.36417826018025,15.8229060784745,2.93017075248088,0.391706714898537,7.78551837646589,0.974925554086103,1.3320774645009,0.00967040942209594,0.021236706924001,0.00744226064021133
"Chlorophyta","Monomastix","groupdiv","ME",2003,4,"iceon",4.00667311174447,3.81119753969724,7.20982012115115,1.3351532231102,0.178483961205296,3.54752703238238,0.444231789129857,0.606970606970607,0.00440639109436709,0.00967665712785513,0.00339111919419419
"Chlorophyta","Monomastix","groupdiv","ME",2008,2,"iceon",3.71549465797145,3.53422495529057,6.68585816660468,1.23812313350401,0.165512929529489,3.28971627338154,0.411947966150513,0.562860005008765,0.00408616378612572,0.00897342180478337,0.00314467512052342
"Chlorophyta","Monomastix","groupdiv","ME",2006,6,"iceoff",0.0076275579602668,0.00725542846179684,0.0137254323782942,0.00254174930449369,0.000339782338389634,0.00675347533987584,0.000845690083737758,0.00115549817909425,8.38850650665009e-06,1.84215834548599e-05,6.45571961637461e-06
